অ,,,,,
অঙ্গারক,বিশেষ্য,বিশেষণ,,,
অঙ্গারধানিকা,বিশেষণ,,,,
অঙ্গারধানী,বিশেষণ,,,,
অঙ্গারাম্ল,বিশেষ্য,বিশেষণ,,,
অঙ্গারিত,সর্বনাম,,,,
অঙ্গারীয়,সর্বনাম,,,,
অঙ্গিকা,বিশেষণ,,,,
অঙ্গী,সর্বনাম,,,,
অঙ্গীকার,বিশেষণ,,,,
অঙ্গীকারবদ্ধ,সর্বনাম,,,,
অঙ্গীকৃত,সর্বনাম,,,,
অঙ্গীভূত,সর্বনাম,,,,
অঙ্গুরি,বিশেষণ,,,,
অঙ্গুরীয়,বিশেষণ,,,,
অঙ্গুলাকার,সর্বনাম,,,,
অঙ্গুলি,বিশেষণ,,,,
অঙ্গুলিত্র,বিশেষণ,,,,
অঙ্গুলিত্রাণ,বিশেষণ,,,,
অঙ্গুলিনির্দেশ,বিশেষণ,,,,
অঙ্গুলিমুদ্রা,বিশেষণ,,,,
অঙ্গুলিমেয়,সর্বনাম,,,,
অঙ্গুলিমোটন,বিশেষণ,,,,
অঙ্গুলিসংকেত,বিশেষণ,,,,
অঙ্গুলিসন্ধি,বিশেষণ,,,,
অঙ্গুলিস্পর্শ,বিশেষণ,,,,
অঙ্গুলিস্ফোটন,বিশেষণ,,,,
অঙ্গুলিহেলন,বিশেষণ,,,,
অঙ্গুষ্ঠ,বিশেষণ,,,,
অঙ্ঘ্রি,বিশেষণ,,,,
অঙ্ঘ্রিপ,বিশেষণ,,,,
অচকিত,সর্বনাম,,,,
অচক্ষু,বিশেষণ,সর্বনাম,,,
অচঞ্চল,সর্বনাম,,,,
অচতুর,সর্বনাম,,,,
অচন্দ্রচেতন,সর্বনাম,,,,
অচপল,সর্বনাম,,,,
অচর,সর্বনাম,,,,
অচরিতার্থ,সর্বনাম,,,,
অচর্চিত,সর্বনাম,,,,
অচল,বিশেষণ,সর্বনাম,,,
অচলতড়িৎ,বিশেষ্য,বিশেষণ,,,
অচলন,বিশেষণ,,,,
অচলনীয়,সর্বনাম,,,,
অচলমতি,সর্বনাম,,,,
অচলরাজ,বিশেষণ,,,,
অচলা,বিশেষণ,সর্বনাম,,,
অচলায়তন,বিশেষণ,,,,
অচলিত,সর্বনাম,,,,
অচলিষ্ণু,সর্বনাম,,,,
অচাঞ্চল্য,বিশেষণ,,,,
অচাপল্য,বিশেষণ,,,,
অচালন,বিশেষণ,,,,
অচালনীয়,সর্বনাম,,,,
অচালিত,সর্বনাম,,,,
অচাল্য,সর্বনাম,,,,
অচিকিৎসা,বিশেষণ,,,,
অচিকিৎসনীয়,সর্বনাম,,,,
অচিকিৎসিত,সর্বনাম,,,,
অচিকিৎস্য,সর্বনাম,,,,
অচিকীর্ষা,বিশেষণ,,,,
অচিকীর্ষু,সর্বনাম,,,,
অচিন,সর্বনাম,,,,
অচিন্তনীয়,সর্বনাম,,,,
অচিন্তিত,সর্বনাম,,,,
অচিন্তিতপূর্ব,সর্বনাম,,,,
অচিন্ত্য,সর্বনাম,,,,
অচিন্ত্যপূর্ব,সর্বনাম,,,,
অচির,সর্বনাম,,,,
অচিরকারী,সর্বনাম,,,,
অচিরকাল,বিশেষণ,,,,
অচিরকালে,ক্রিয়ামূল,,,,
অচিরক্রিয়,সর্বনাম,,,,
অচিরজীবী,সর্বনাম,,,,
অচিরদ্যুতি,বিশেষণ,সর্বনাম,,,
অচিরপ্রভা,বিশেষণ,সর্বনাম,,,
অচিরস্থায়ী,সর্বনাম,,,,
অচিরাচরিত,বিশেষ্য,সর্বনাম,,,
অচিরাৎ,ক্রিয়ামূল,,,,
অচিরে,ক্রিয়ামূল,,,,
অচিহ্নিত,সর্বনাম,,,,
অচুম্বিত,সর্বনাম,,,,
অচূর্ণ,সর্বনাম,,,,
অচূর্ণিত,সর্বনাম,,,,
অচেত,সর্বনাম,,,,
অচেতচিত্ত,সর্বনাম,,,,
অচেতন,সর্বনাম,,,,
অচেনা,বিশেষণ,সর্বনাম,,,
অচেষ্ট,সর্বনাম,,,,
অচেষ্টিত,সর্বনাম,,,,
অচৈতন্য,বিশেষণ,,,,
অচ্ছ,বিশেষ্য,বিশেষণ,সর্বনাম,,
অচ্ছদ,সর্বনাম,,,,
অচ্ছায়,বিশেষণ,সর্বনাম,,,
অচ্ছিদ্র,সর্বনাম,,,,
অচ্ছিন্ন,সর্বনাম,,,,
অচ্ছুত,সর্বনাম,,,,
অচ্ছুতজাতি,বিশেষণ,,,,
অচ্ছেদ্য,সর্বনাম,,,,
অচ্ছোদ,বিশেষণ,সর্বনাম,,,
অচ্ছোদপটল,বিশেষ্য,বিশেষণ,,,
অচ্যুত,সর্বনাম,,,,
অচ্যুত,বিশেষণ,,,,
অছি,বিশেষ্য,বিশেষণ,সর্বনাম,,
অছিয়ত,বিশেষ্য,বিশেষণ,,,
অছিয়তনামা,বিশেষণ,,,,
অছিয়তি,বিশেষণ,,,,
অজ,বিশেষণ,সর্বনাম,,,
অজ,বিশেষণ,,,,
অজ,সর্বনাম,,,,
অজগর,বিশেষণ,,,,
অজচ্ছল,সর্বনাম,,,,
অজজীবক,বিশেষণ,সর্বনাম,,,
অজন্ত,বিশেষণ,সর্বনাম,,,
অজন্তা,বিশেষণ,,,,
অজন্মা,বিশেষণ,সর্বনাম,,,
অজপা,বিশেষণ,,,,
অজবীথি,বিশেষ্য,বিশেষণ,,,
অজয়,বিশেষণ,সর্বনাম,,,
অজর,বিশেষণ,সর্বনাম,,,
অজরামর,বিশেষণ,সর্বনাম,,,
অজস্র,সর্বনাম,ক্রিয়ামূল,,,
অজস্রত্ব,বিশেষণ,,,,
অজা,সর্বনাম,,,,
অজা,বিশেষণ,,,,
অজাগর,বিশেষণ,সর্বনাম,,,
অজাচার,বিশেষণ,,,,
অজাত,সর্বনাম,,,,
অজাত,বিশেষণ,সর্বনাম,,,
অজাতশত্রু,বিশেষণ,সর্বনাম,,,
অজাতশ্মশ্রু,সর্বনাম,,,,
অজানত,ক্রিয়ামূল,,,,
অজানা,বিশেষণ,সর্বনাম,,,
অজানিত,বিশেষণ,সর্বনাম,,,
অজান্তে,ক্রিয়ামূল,,,,
অজাযুদ্ধ,বিশেষণ,,,,
অজিজ্ঞাসিত,সর্বনাম,,,,
অজিজ্ঞাসিতব্য,সর্বনাম,,,,
অজিজ্ঞাস্য,সর্বনাম,,,,
অজিত,বিশেষণ,সর্বনাম,,,
অজিতেন্দ্রিয়,সর্বনাম,,,,
অজিন,বিশেষণ,,,,
অজিফা,বিশেষণ,,,,
অজিহ্ব,বিশেষণ,সর্বনাম,,,
অজীব,সর্বনাম,,,,
অজীবিক,বিশেষণ,সর্বনাম,,,
অজীর্ণ,বিশেষণ,সর্বনাম,,,
অজীর্ণতা,বিশেষণ,,,,
অজু,বিশেষণ,,,,
অজুরদার,বিশেষণ,,,,
অজুরা,বিশেষণ,,,,
অজুহাত,বিশেষণ,,,,
অজেয়,সর্বনাম,,,,
অজৈব,সর্বনাম,,,,
অজৈবখাদ্য,বিশেষণ,,,,
অজৈবরসায়ন,বিশেষ্য,বিশেষণ,,,
অজৈবলবণ,বিশেষ্য,বিশেষণ,,,
অজৈবসার,বিশেষণ,,,,
অজ্ঞ,সর্বনাম,,,,
অজ্ঞতামূলক,সর্বনাম,,,,
অজ্ঞাত,সর্বনাম,,,,
অজ্ঞাতকুলশীল,সর্বনাম,,,,
অজ্ঞাতনামা,সর্বনাম,,,,
অজ্ঞাতপরিচয়,সর্বনাম,,,,
অজ্ঞাতপূর্ব,সর্বনাম,,,,
অজ্ঞাতবাস,বিশেষণ,,,,
অজ্ঞাতরাশি,বিশেষ্য,বিশেষণ,,,
অজ্ঞাতসারে,ক্রিয়ামূল,,,,
অজ্ঞাতে,ক্রিয়ামূল,,,,
অজ্ঞান,বিশেষণ,সর্বনাম,,,
অজ্ঞানকৃত,সর্বনাম,,,,
অজ্ঞানবাদ,বিশেষ্য,বিশেষণ,,,
অজ্ঞানে,ক্রিয়ামূল,,,,
অজ্ঞাপিত,সর্বনাম,,,,
অজ্ঞাবাদ,বিশেষণ,,,,
অজ্ঞাবাদী,বিশেষ্য,সর্বনাম,,,
অজ্ঞেয়,সর্বনাম,,,,
অজ্ঞেয়বাদ,বিশেষণ,,,,
অজ্ঞেয়বাদী,সর্বনাম,,,,
অঝোর,সর্বনাম,,,,
অঝোরে,ক্রিয়ামূল,,,,
অঞ্চল,বিশেষণ,,,,
অঞ্চলনিধি,বিশেষণ,,,,
অঞ্চলপ্রভাব,বিশেষণ,,,,
অঞ্চিত,সর্বনাম,,,,
অঞ্চিতভ্রু,সর্বনাম,,,,
অঞ্জন,বিশেষণ,,,,
অঞ্জনা,বিশেষণ,,,,
অঞ্জনানন্দন,বিশেষণ,,,,
অঞ্জনি,বিশেষণ,,,,
অঞ্জনিকা,বিশেষণ,,,,
অঞ্জলি,বিশেষণ,,,,
অঞ্জলিপুট,বিশেষণ,,,,
অঞ্জলিবদ্ধ,সর্বনাম,,,,
অটনি,বিশেষণ,,,,
অটবি,সর্বনাম,,,,
অটল,সর্বনাম,,,,
অটুট,সর্বনাম,,,,
অটো,বিশেষ্য,বিশেষণ,সর্বনাম,,
অটোগ্রাফ,বিশেষ্য,বিশেষণ,,,
অটোম্যাটিক,বিশেষ্য,সর্বনাম,,,
অট্ট,সর্বনাম,,,,
অট্টনাদ,বিশেষণ,,,,
অট্টনিনাদ,বিশেষণ,,,,
অট্টরব,বিশেষণ,,,,
অট্টরোল,বিশেষণ,,,,
অট্টহাস,বিশেষণ,,,,
অট্টহাসি,বিশেষণ,,,,
অট্টহাস্য,বিশেষণ,,,,
অট্টালিকা,বিশেষণ,,,,
অট্টালিকাকার,বিশেষণ,,,,
অডিট,বিশেষ্য,বিশেষণ,,,
অডিটর,বিশেষ্য,বিশেষণ,,,
অডিশন,বিশেষ্য,বিশেষণ,,,
অড়বরই,বিশেষ্য,বিশেষণ,,,
অড়হর,বিশেষণ,,,,
অঢেল,সর্বনাম,,,,
অণিমা,বিশেষণ,,,,
অণু,বিশেষ্য,বিশেষণ,,,
অণুজীব,বিশেষ্য,বিশেষণ,,,
অণুবাদ,বিশেষণ,,,,
অণুবীক্ষণ,বিশেষ্য,বিশেষণ,,,
অণুভা,বিশেষণ,,,,
অণুমাত্র,সর্বনাম,,,,
অণুমাত্রিক,সর্বনাম,,,,
অণ্ড,বিশেষণ,,,,
অণ্ড,বিশেষ্য,বিশেষণ,,,
অণ্ডকোষ,বিশেষ্য,বিশেষণ,,,
অণ্ডজ,বিশেষণ,সর্বনাম,,,
অণ্ডাকার,বিশেষ্য,সর্বনাম,,,
অণ্ডাকৃতি,সর্বনাম,,,,
অণ্ডালু,সর্বনাম,,,,
অত,বিশেষণ,সর্বনাম,অব্যয়,ক্রিয়ামূল,
অতএব,ক্রিয়া,,,,
অতঃ,ক্রিয়া,,,,
অতঃপর,ক্রিয়া,,,,
অতট,বিশেষণ,সর্বনাম,,,
অতথা,সর্বনাম,,,,
অতথ্য,সর্বনাম,,,,
অতনু,বিশেষণ,সর্বনাম,,,
অতনুরতি,বিশেষণ,,,,
অতন্দ্র,সর্বনাম,ক্রিয়ামূল,,,
অতন্দ্রিত,সর্বনাম,,,,
অতরুণ,সর্বনাম,,,,
অতর্ক,বিশেষণ,,,,
অতর্কনীয়,সর্বনাম,,,,
অতর্কিত,সর্বনাম,,,,
অতর্কিতে,ক্রিয়ামূল,,,,
অতর্ক্য,সর্বনাম,,,,
অতল,বিশেষণ,সর্বনাম,,,
অতলতল,বিশেষণ,,,,
অতলস্পর্শ,সর্বনাম,,,,
অতলান্ত,সর্বনাম,,,,
অতলান্তিক,বিশেষ্য,বিশেষণ,,,
অতশত,বিশেষণ,ক্রিয়ামূল,,,
অতসী,বিশেষণ,,,,
অতি,বিশেষণ,সর্বনাম,ক্রিয়া,,
অতি,সর্বনাম,,,,
অতিআধুনিক,বিশেষ্য,সর্বনাম,,,
অতিকথন,বিশেষণ,,,,
অতিকথা,বিশেষণ,,,,
অতিকায়,বিশেষণ,সর্বনাম,,,
অতিক্রম,বিশেষণ,,,,
অতিক্রমণ,বিশেষণ,,,,
